Price,Volume
0.007151754,1.092445812
-0.005266885,-0.055486023
0.019536815,0.272807833
0.010439725,1.203986388
-0.01165449,-0.589326901
0.002966935,0.026302358
0.007574575,0.2931885
0.004084759,-0.629618646
0.00541416,0.613439018
0.000548249,0.540805297
0.005574994,0.11319309
-0.025280802,0.016494281
-0.006613059,-0.009629406
0.021499037,0.227208483
0.008629486,-0.518105864
0.008212352,-0.034045065
-0.016734434,2.259393608
0.025784466,-0.484975694
0.000672358,0.574713603
0.004407551,0.262030817
-0.023260146,-0.229739268
-0.059216319,-0.639821985
-0.016962029,-0.031654587
-0.001920661,1.222522409
-0.009122956,0.574377268
0.02309742,0.143626533
0.047099588,-0.532518294
0.018659339,0.652142338
-0.021514913,-0.447428571
0.000911358,0.108593754
0.025905699,0.213357432
-0.029171489,0.177760867
0.002260776,0.560334586
0.063088845,-0.478662744
0.014013255,0.355404434
-0.055358974,-0.422314088
-0.009470233,0.027884997
0.013211272,1.740508564
-0.005097182,0.387310884
-0.026616479,-0.119297105
0.082692158,-0.480891802
0.049227447,-0.495734928
0.013300226,0.178299783
-0.022512382,0.661534689
0.050984181,-0.017479755
0.010534661,0.226766607
-0.000498289,0.441181636
-0.042550207,0.089149863
0.030875261,0.01616515
-0.071236576,-0.504004085
-0.014279194,-0.136816506
-0.026592402,0.301389666
-0.012063978,0.106360467
-0.030620972,-0.113703445
-0.049397758,-0.28545588
-0.009802889,0.151890058
0.004001049,-0.147433478
-0.005561733,0.830311143
0.03829333,-0.349636445
0.004097328,0.19380675
-0.011203714,0.403613662
0.006909113,0.004829704
0.049112206,-0.151344504
0.025893626,-0.235669175
0.016082978,0.437460728
-0.020720136,0.1584216
0.010534197,0.626695741
-0.089468846,0.111822364
-0.028215888,0.139740989
0.151946572,-0.161565887
-0.061674131,-0.276903201
0.116352136,-0.273218978
0.03798742,0.051847253
-0.038383325,0.857441815
0.06599348,0.102328427
0.0391099,-0.322616221
-0.022080787,-0.249768069
-0.066629357,-0.433094133
-0.020624136,0.407543734
-0.020756787,0.328779025
0.011948737,0.073159028
0.07546875,0.721104442
-0.095791564,0.125949151
-0.023228906,-0.092643483
0.017360222,-0.295690587
0.102593005,0.029974824
0.041731808,0.502572854
-0.097177692,0.709999081
0.15844646,-0.001112827
-0.090652906,-0.653623166
-0.061520833,-0.377372033
-0.018065103,0.110787139
-0.01533829,1.164070524
-0.040373643,-0.35129185
-0.068872238,-0.509605179
-0.026614669,-0.206113232
-0.021456119,0.74129126
0.028050951,0.2641341
-0.038372938,0.065574509
-0.012787744,-0.555245271
-0.018370855,0.259157361
-0.052707342,-0.287939354
-0.007648949,0.409139009
-0.031537349,-0.364967005
0.012315977,0.255921535
-0.047545501,-0.228068374
0.038713328,-0.324531202
0.008573619,1.422526108
-0.024146894,0.000343979
-0.001988469,0.077458154
-0.015215393,1.159040292
0.056968098,-0.456325116
0.077527516,-0.623799967
-0.02032839,0.291222448
-0.000571332,1.209808136
-0.032074828,0.743410534
0.046227576,-0.582043778
0.006109133,-0.032596243
0.006532146,0.52536825
-0.00462479,-0.021466555
-0.076492375,-0.696671173
-0.007702314,1.766738199
-0.014961821,0.008386776
-0.032415713,0.117234656
0.042643526,-0.140157624
0.006016324,0.704306045
0.025058941,-0.008030598
-0.114341463,-0.545625436
0.01394718,2.897388484
0.069974429,-0.323674109
0.04116787,-0.142910642
-0.025891956,0.561680568
-0.020772327,0.158994734
-0.108009912,-0.122686053
0.034412358,-0.058648229
-0.121442669,-0.524530071
-0.029961502,-0.12983588
-0.033264587,-0.206842583
-0.006882511,-0.486994557
-0.037168196,0.453643531
0.004915698,-0.365424669
0.00947364,0.834562474
-0.019516431,0.824138805
-0.047263761,-0.623566501
-0.012775487,-0.007270514
-0.009482913,0.010408411
-0.023230355,0.011468753
0.001311125,-0.326398707
0.003026188,-0.131676593
-0.002144819,2.33487977
-0.004787276,0.179443949
0.059805523,-0.118974407
0.016694537,0.189550654
-0.026234693,-0.318846569
-0.016697602,-0.520366223
0.004199983,-0.149480485
-0.005548987,0.276482543
-0.001618034,0.318425407
-0.010377125,-0.099548371
-0.004610675,0.163285088
-0.033233389,0.116526337
0.026695878,-0.541873321
-0.018986227,-0.02665049
0.002362708,1.301212384
-0.007496766,0.524541343
0.055248685,0.06630561
-0.023519436,-0.395196836
0.017724112,0.601560525
-0.017169485,-0.351062726
-0.029002135,0.190216539
-0.000687928,-0.035862711
-0.026456853,0.311478118
0.013993438,1.239422304
-0.014879511,-0.15532604
-0.15604466,-0.730251307
-0.039158716,-0.953245138
-0.001134588,13.97625038
-0.000878982,-0.393441836
0.005795297,0.88352437
-0.021854637,0.058447403
-0.012516655,0.067590612
-0.000760259,-0.219113672
0.00233185,0.188358184
-0.002673575,-0.113831863
0.013310197,-0.400997124
0.004122105,0.501063987
-0.018861374,0.578294379
0.003624659,-0.142558497
-0.00133781,-0.054626941
-0.001895174,0.302728328
-0.037421416,-0.095640317
0.023295467,-0.507332477
0.006012786,-0.066773276
-0.000926582,0.8069536
-0.00368612,0.354030494
0.002051612,-0.154748679
-0.000115792,-0.148485871
0.005082274,0.681579235
-0.022145758,0.333192907
0.100631457,-0.301455894
-0.040871046,-0.24332773
-0.01124043,0.096478452
0.010590834,0.015495536
-0.012942404,0.656974391
-0.005403793,0.090019782
-0.062560124,-0.615489229
-0.011781809,-0.281065048
-0.004404905,0.64656311
-0.001427133,-0.172859762
0.004262249,0.210055252
0.003181722,0.127237242
0.000641015,0.0499291
0.016290845,-0.362923686
-0.006884361,-0.053774953
-0.000477409,2.215772168
-0.072611817,-0.472394523
0.002488836,0.07295743
0.01812696,-0.326375464
-0.005492358,-0.044424942
0.001528052,-0.241935878
0.015711115,-0.121531233
-0.008917579,1.205295808
-0.007566545,-0.150105042
0.007638891,0.160206704
-0.011674012,-0.01512128
0.009574913,0.422713695
0.029463986,-0.667138226
0.00709712,0.172129601
0.001718189,0.444166545
0.001906136,-0.14366482
-0.004471878,0.360471752
0.006760465,0.136889601
-0.012655751,-0.280388024
0.001254332,0.076991484
0.041417458,-0.291036904
-0.02031146,0.204863953
0.009091287,0.485090107
-0.008498482,0.000525413
-0.008020035,0.177877205
0.023299523,0.055650538
-0.040923096,-0.33328557
0.029926812,-0.233854799
0.004497971,1.559080331
-0.002632238,0.367904199
0.104243654,-0.46324792
-0.002562361,0.26221615
0.00304217,-0.267839426
0.00873188,-0.048762264
-0.059977877,-0.306687658
0.005694173,0.442668841
-0.008554414,-0.026392192
0.027252302,0.094179078
-0.016629014,0.086871858
-0.035082813,0.133043123
0.037146587,-0.294838422
-0.026035518,0.073354071
0.042568196,0.761233506
-0.076688631,-0.208990327
0.061280429,-0.292320327
-0.007842767,0.356630262
0.067195767,0.552638728
-0.022079822,-0.471234273
0.009006497,-0.012212427
-0.035523532,1.269446706
0.061546316,0.319112471
-0.096391957,-0.060441647
-0.004002705,-0.406265718
-0.046608702,0.282459584
-0.086312707,-0.662927666
-0.003755869,0.2976778
0.003993088,0.515087837
0.021682193,-0.028888285
0.050609495,-0.229587813
-0.021736088,0.032896729
0.016232179,0.224661226
0.035491107,-0.131951474
-0.036865864,0.169346395
-0.006171714,1.662091488
0.015754391,-0.252538169
0.076058906,-0.461928088
0.056152707,0.105324822
-0.017522502,0.004326711
0.070359231,-0.330400482
0.009460932,-0.07423678
-0.040205118,0.870102744
0.068550213,0.051954871
-0.00540725,0.795136112
-0.10651522,-0.341117409
-0.011570861,0.515117711
0.055039503,0.071207079
-0.041075116,-0.439473342
0.134784463,-0.103034926
-0.004701433,-0.341626445
0.066011361,1.265076153
-0.043096867,1.253413741
0.088353571,-0.415279801
0.174606528,-0.872719735
-0.010041367,0.015994295
0.001466161,0.891642947
0.012205564,1.358876716
0.004649145,0.3884088
0.116652335,-0.845747
0.010945226,-0.216462916
0.004699851,-0.353483879
-0.001601233,0.046201454
-0.00197403,0.849697451
0.0112646,0.126071978
0.015121171,0.124096979
-0.008399045,-0.051131565
-0.00690083,-0.262374279
0.003010618,-0.02397504
-0.014217036,-0.341969555
0.002817453,0.607144721
-0.000914989,0.098092459
-0.006275231,0.15153797
-0.005797741,-0.206023489
-0.000260066,0.547450976
0.021962975,-0.673266133
0.000858889,0.114472299
-0.000663118,0.732662731
-0.001450459,-0.121534008
0.003188139,0.450852345
-0.003246586,-0.223234014
0.001956173,-0.014698955
0.001284402,-0.347453841
-0.000293023,0.345037716
-0.004836296,0.103836377
0.001876866,0.839479539
0.007621627,-0.225795859
-0.0033428,-1
0.002307635,2147483648
-0.039380268,-0.815277179
0.002023129,0.017896107
-0.001289542,0.454053139
-0.005384607,2.4674799
0.060095634,-0.680896441
0.009950096,-0.261320074
0.002821163,0.166036047
-0.005761138,-0.501290998
-0.002674277,0.044271866
0.006335054,0.851159813
-0.007050413,0.265327543
-0.012435376,-0.043759872
0.005015442,-0.121929008
0.01144425,0.30017525
0.004894391,-0.475374711
-0.00348221,0.155578554
0.00577484,1.072306832
0.00906343,-0.116036163
-0.033585279,-0.244026094
-0.002907526,0.54630222
0.022557477,-0.411807775
0.017456461,-0.351249855
0.001543977,0.502765028
0.006361697,1.145491803
-0.038057778,-0.400891861
-0.016351178,0.481143944
-0.008022621,-0.382763306
-0.013416039,0.481219935
0.039563569,-0.6414645
0.003182518,0.047918938
-0.006234391,1.186426995
0.001227223,0.275529628
-0.024667013,-0.221669379
-0.006871641,-0.005049649
0.002779135,-0.052807254
-0.010314302,-0.132261785
-0.007539683,0.136711078
0.033453458,0.204256032
0.015635628,1.205982057
0.029709007,-0.168079451
0.100485051,-0.482547003
-0.013997283,-0.241069138
0.005239094,-0.035700017
-0.014245374,0.058507022
-0.0244845,0.285568764
-0.004563073,0.029293134
0.006859516,-0.061544199
0.005704817,0.54664111
-0.022501736,-0.390802896
-0.029213386,-0.336500838
0.004104334,0.025887869
-0.006922428,0.51718431
-0.024588694,-0.050830588
-0.025492005,1.323350752
0.018224871,-0.586675338
-0.033533563,0.131204257
0.036874834,-0.404844602
-0.014313826,0.504580533
0.029523312,0.586108096
-0.040936969,-0.168224661
-0.00742412,0.910619877
-0.011804097,0.018322195
0.009468911,-0.405394197
-0.022620317,-1
0,2147483648
0.005529915,0.924538951
0.065156093,0.760597044
-0.040321028,0.557365573
0.069354556,-0.508582592
0.032714022,-0.19208546
0.013261747,-0.275488466
-0.003557605,0.51011198
0.058398287,0.13628726
0.01616384,-0.35824261
0.009300603,0.624641872
0.016212541,0.09875943
0.057295785,-0.181514475
0.00567074,-0.586730388
0.001528661,-0.016641497
-0.00543086,1.902231698
-0.03081788,-0.033010517
0.028386319,0.237547848
0.029895245,0.365050844
-0.081052159,-0.362140368
-0.041746923,-0.556469518
0.001378788,-0.093414896
-0.009927106,1.028700169
0.018481252,-0.016530646
-0.012184723,0.577183107
-0.008670563,-0.010769254
-0.080136596,-0.415692885
-0.056485471,-0.584392076
-0.015763783,-0.200263286
-0.005178719,0.985880549
0.005382632,0.511955408
0.022447298,-0.440846875
-0.013511653,0.5435287
0.057158494,-0.332850246
0.00569627,-0.383769111
0.007655958,0.343915242
-0.022697119,0.189619632
-0.010159091,0.344565541
0.008345388,-0.026388746
-0.012880514,-0.029126125
0.016788618,0.278538166
-0.039670044,-0.522167633
0.00530593,0.687346352
-0.028329096,0.623305004
-0.056542993,-0.302080472
0.047936825,-0.084345567
-0.009332748,-0.079408777
0.028159949,0.408449938
-0.015373014,0.44146553
0.004601633,-0.534630366
-0.019175209,1.862334699
0.108780459,-0.752701766
0.005520158,0.551493269
-0.002914403,-0.061058796
-0.004065964,0.268129383
-0.039031036,-0.579298071
0.005759125,0.366660718
-0.014353152,0.554181309
0.038689014,1.056605714
-0.050639528,0.192970532
0.038504868,-0.398868348
0.051338505,0.130887713
-0.016086325,0.523055292
0.107246197,-0.852238683
0.016327837,0.504412724
0.008679845,0.276979035
-0.003894635,0.118213282
-0.005550621,0.005825619
-0.01643873,0.008056479
0.029249256,-0.166228764
-0.009076907,-0.00072247
-0.015989168,0.430446044
-0.003901883,-0.136372758
-0.01402672,0.033462087
0.010838739,0.684003558
-0.047193029,-0.269323854
0.033582163,-0.406901257
-0.001182854,0.0022914
0.016511423,0.933658041
0.016763394,0.299318294
-0.010436239,0.350948728
0.064317122,-0.557934092
0.050795598,-0.264810462
0.014704341,-0.117878493
-0.033023908,-0.03650472
0.000353344,0.873799612
-0.021789134,0.027369278
0.035364189,0.250787875
0.015994727,0.033872559
0.022711992,0.309101233
0.001856978,-0.533529483
